model,sparsity_target,size_mem_mb,size_disk_mb,params,nonzero,sparsity_actual,latency_ms,speech_ratio,rtf,f1,precision,recall,miss_rate,false_alarm
FP32 Baseline,0%,0.4186,0.4436,109744,109744,0.00%,15.7,0.4664,0.0046,0.9633,0.9675,0.96,0.04,0.029
Pruned 10%,10%,0.4186,0.4436,109744,99357,9.46%,16.04,0.4575,0.0045,0.961,0.9751,0.9484,0.0516,0.0219
Pruned 30%,30%,0.4186,0.4436,109744,78657,28.33%,16.04,0.4134,0.0043,0.9228,0.9907,0.8706,0.1294,0.0073
Pruned 50%,50%,0.4186,0.4436,109744,57960,47.19%,16.13,0.0003,0.003,0.0013,0.06,0.0007,0.9993,0.0
